Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
title,11,1,0,3,5.5,44,8,10,0,103.04428571428575,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,5.75,23,4,0,0,75.87500000000001,7,0,3,0,0,2,8,0,0,0,0
title,11,1,0,3,6.5,39,6,0,0,-38.954999999999984,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,4.888888888888889,44,9,0,0,54.70142857142861,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,8.8,44,5,0,0,12.425000000000011,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,5.333333333333333,16,3,0,0,34.59000000000003,7,0,3,0,0,2,8,0,0,0,0
title,11,1,0,3,4.888888888888889,44,9,3,0,54.70142857142861,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,6.285714285714286,44,7,0,0,87.94500000000002,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,6.285714285714286,44,7,0,0,17.44500000000002,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,4.888888888888889,44,9,0,0,42.61571428571432,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,9.0,27,3,8,0,119.19000000000003,7,0,2,0,0,2,8,0,0,0,0
title,11,1,0,3,7.333333333333333,44,6,2,0,15.640000000000015,7,0,2,0,0,2,8,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.5,7,2,3,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.5,7,2,3,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,2,3.0,6,2,2,0,120.20500000000001,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
price,10,0,0,1,4.0,4,1,0,0,121.22000000000003,7,0,0,0,0,0,9,0,0,0,0
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
image,21,0,1,4,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,1,1
other,19,0,0,2,21.0297256097561,27591,1312,788,0,-9.94359266409262,40,2,0,0,2,0,0,0,0,0,0
other,37,0,0,0,6.0,12,2,0,0,35.60500000000002,16,0,14,0,0,3,2,0,0,0,0
other,4,0,2,2,27.13240418118467,23361,861,531,0,-31.71753185312616,19,10,1,1,3,1,1,0,0,0,0
other,7,1,1,3,6.125,98,16,0,0,47.83250000000001,4,2,9,1,2,3,2,0,0,0,0
other,14,0,2,1,5.642857142857143,79,14,0,0,53.639285714285734,7,0,1,0,0,1,3,0,0,0,0
other,6,1,4,2,7.0,14,2,0,0,35.60500000000002,7,0,1,1,0,1,3,0,0,0,0
other,26,1,4,3,32.523809523809526,683,21,0,0,16.32000000000002,4,2,9,3,1,2,2,0,0,0,0
other,7,0,1,1,31.27777777777778,563,18,0,0,19.36500000000001,26,8,1,0,5,1,3,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,4,7,0,1,5,4,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,5,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,3,1,0,1,5,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,3,2,0,1,5,0,0,0,0
