Category,tag,parent_tag,gparent_tag,num_children,num_siblings,dom_depth,sibling_tag_ratio,sibling_link_ratio,sibling_image_count,has_nav_ancestor,has_footer_ancestor,has_header_ancestor,text_len,text_word_count,text_digit_count,text_density,digit_density,capitalization_ratio,avg_word_length,has_currency_symbol,is_price_format,has_sold_keyword,has_review_keyword,has_cta_keyword,is_header,is_formatting,is_block_element,is_list_item,font_size,font_weight,visual_weight,tag_importance,is_bold,is_italic,is_hidden,is_strikethrough,is_image,has_src,has_alt,alt_len,img_width,img_height,img_area_raw,image_area,is_clickable,has_href,link_density,parent_is_link,class_str,id_str,avg_distance_to_closest_categories,img_size_rank,visibility_score_local,visibility_score_global,text_len_score_local,tag_count_global,xpath,max_sibling_density,SourceURL
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,13,2,0,0.17333333333333334,0.0,0.07692307692307693,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.21052631578947367,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,11,2,0,0.15492957746478872,0.0,0.18181818181818182,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.21235521235521237,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[2]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,77,10,0,0.38308457711442784,0.0,0.03896103896103896,6.8,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,1.6618705035971222,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[3]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,146,20,0,0.437125748502994,0.0,0.07534246575342465,6.35,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,3.4761904761904763,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[1]/div[4]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,12,2,0,0.1643835616438356,0.0,0.08333333333333333,5.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.21705426356589147,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[1]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,19,2,0,0.21839080459770116,0.0,0.10526315789473684,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.2731006160164271,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,16,3,0,0.19753086419753085,0.0,0.125,4.666666666666667,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.26107226107226106,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,106,20,10,0.4274193548387097,0.09433962264150944,0.11320754716981132,4.35,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,2.378205128205128,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[2]/div[4]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,111,16,0,0.42045454545454547,0.0,0.06306306306306306,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,2.1643454038997216,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[1]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
title,a,div,div,0,0,14,0.0,0.0,0,0,0,0,19,2,0,0.21839080459770116,0.0,0.05263157894736842,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,,,4.0,0,1.0,0.9966329966329968,0.3159144893111639,53,/html/body/section/section[3]/div/div/div[2]/div[2]/div[3]/div[3]/div[2]/div/div[2]/div[1]/a,7.0,https://www.valentinska.cz/home
