Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
title,a,h3,0,0,8,,,14,3,0,0,0,14.0,34.59000000000003,1,0
title,a,h3,0,0,8,,,16,3,0,0,0,16.0,62.79000000000002,1,0
title,a,h3,0,0,8,,,19,3,0,0,0,19.0,90.99000000000004,1,0
title,a,h3,0,0,8,,,16,3,0,0,0,16.0,62.79000000000002,1,0
title,a,h3,0,0,8,,,27,3,0,0,0,27.0,-21.809999999999945,1,0
title,a,h3,0,0,8,,,18,3,0,0,0,18.0,34.59000000000003,1,0
title,a,h3,0,0,8,,,42,6,0,0,0,42.0,73.84500000000001,1,0
title,a,h3,0,0,8,,,70,10,0,0,0,70.0,61.32500000000002,1,0
title,a,h3,0,0,8,,,16,3,0,0,0,16.0,62.79000000000002,1,0
title,a,h3,0,0,8,,,33,5,0,0,0,33.0,49.48000000000002,1,0
title,a,h3,0,0,8,,,13,2,0,0,0,13.0,-6.694999999999993,1,0
title,a,h3,0,0,8,,,32,5,0,0,0,32.0,66.40000000000003,1,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
price,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
image,img,a,0,0,8,picgrp pw-selected,pic213971,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213972,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213973,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213974,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213975,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213976,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213977,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213978,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213979,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213980,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213981,0,0,0,0,0,0.0,0.0,0,1
image,img,a,0,0,8,picgrp pw-selected,pic213982,0,0,0,0,0,0.0,0.0,0,1
other,html,root,2,0,0,,,11910,1438,550,0,1,14.349397590361447,40.368083333333345,0,0
other,head,html,17,1,1,,,5236,541,299,0,1,290.8888888888889,12.991310861423216,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,meta,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,link,head,0,16,2,,,0,0,0,0,0,0.0,0.0,1,0
other,link,head,0,16,2,,,0,0,0,0,0,0.0,0.0,1,0
other,title,head,0,16,2,,,15,2,0,0,0,15.0,-6.694999999999993,0,0
other,style,head,0,16,2,,,257,33,25,0,0,257.0,46.10000000000002,0,0
other,script,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,16,2,,,0,0,0,0,0,0.0,0.0,0,0
other,script,head,0,16,2,,,441,18,6,0,0,441.0,-307.86999999999995,0,0
other,script,head,0,16,2,,,429,39,11,0,0,429.0,-33.66999999999996,0,0
other,style,head,0,16,2,,,4078,449,257,0,1,4078.0,24.656924316067204,0,0
other,body,html,8,1,1,,,6664,897,251,0,1,8.217016029593095,43.102592233009744,0,0
other,div,body,8,7,2,,wrap,6118,873,247,0,1,7.793630573248407,44.42672459893049,0,0
other,div,div,2,7,3,,header-main,18,1,0,0,0,3.0,-217.17999999999998,0,0
other,a,div,1,1,4,,logo,18,1,0,0,0,9.0,-217.17999999999998,1,0
other,h1,a,0,0,5,,logo-text,18,1,0,0,0,18.0,-217.17999999999998,0,0
other,div,div,1,1,4,,account,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,5,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,6,,,0,0,0,0,0,0.0,0.0,0,1
other,div,div,2,7,3,,nav,95,12,0,0,0,4.318181818181818,18.405,0,0
other,div,div,1,1,4,,nav-bar,95,12,0,0,0,4.75,18.405,0,0
other,ul,div,9,0,5,,,95,12,0,0,0,5.0,18.405,0,0
other,li,ul,1,8,6,,selected,7,1,0,0,0,3.5,36.62000000000003,0,0
other,span,li,0,0,7,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,8,6,,,10,1,0,0,0,5.0,36.62000000000003,0,0
other,a,li,0,0,7,,,10,1,0,0,0,10.0,36.62000000000003,1,0
other,li,ul,1,8,6,,,12,1,0,0,0,6.0,36.62000000000003,0,0
other,a,li,0,0,7,,,12,1,0,0,0,12.0,36.62000000000003,1,0
other,li,ul,1,8,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,7,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,li,ul,1,8,6,,,9,1,0,0,0,4.5,-47.97999999999996,0,0
other,a,li,0,0,7,,,9,1,0,0,0,9.0,-47.97999999999996,1,0
other,li,ul,1,8,6,,,5,2,0,0,0,2.5,120.20500000000001,0,0
other,a,li,0,0,7,,,5,2,0,0,0,5.0,120.20500000000001,1,0
other,li,ul,1,8,6,,,17,2,0,0,0,8.5,-6.694999999999993,0,0
other,a,li,0,0,7,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,li,ul,1,8,6,,,12,2,0,0,0,6.0,-6.694999999999993,0,0
other,a,li,0,0,7,,,12,2,0,0,0,12.0,-6.694999999999993,1,0
other,li,ul,1,8,6,,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,li,0,0,7,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,div,div,7,7,3,,content-wrap,5883,847,243,0,1,7.896644295302013,45.35187366623987,0,0
other,div,div,4,6,4,sidebar,leftbar,1579,197,6,0,0,8.971590909090908,-22.198947368421045,0,0
other,h1,div,0,3,5,,,11,1,0,0,0,11.0,36.62000000000003,0,0
